-168,-108,16360,9,83,-11,3
-184,112,16288,-29,-22,-13,2
-148,64,16268,-35,-50,-3,3
-124,-24,16424,-21,-134,14,3
-196,-60,16164,-54,-177,-14,3
-152,-88,16064,-41,-229,-11,2
-64,20,16200,-58,-219,15,3
-40,-80,16220,-41,-195,6,3
84,4,16284,-10,-204,-7,2
-140,-8,16284,-31,-164,-22,3
-4,-28,16204,-10,-117,-13,2
8,112,16380,24,-48,-5,3
96,64,16408,-22,-30,2,2
44,16,16248,2,-12,-6,2
32,56,16228,10,-5,1,3
32,52,16500,5,40,9,2
20,84,16396,22,65,-3,2
-16,72,16312,44,56,8,2
32,116,16464,-7,71,8,2
-36,8,16368,-3,66,-1,3
-76,-64,16356,11,67,1,2
-28,80,16556,9,38,21,2
-96,108,16184,10,44,26,3
-92,64,16340,-28,-17,-1,2
-68,24,16092,-27,-27,4,2
32,8,16216,-14,-91,19,3
8,56,16196,-23,-99,-2,2
16,8,16160,-56,-114,12,3
-144,-40,16160,-22,-129,16,2
-36,24,16232,-29,-88,1,3
-36,-8,16428,-14,-100,7,2
48,-60,16260,3,-76,-17,3
200,40,16292,-1,-63,-3,2
92,-68,16292,3,-29,17,2
16,-56,16348,5,6,9,3
-36,4,16416,20,32,-7,2
148,4,16360,32,70,-15,2
60,-100,16348,-13,23,14,3
72,-60,16500,27,48,7,2
-8,-80,16328,-10,64,-15,2
-108,48,16316,-4,75,18,3
-48,-68,16312,15,47,-11,2
-52,-48,16316,24,51,0,3
-56,-112,16400,7,49,11,2
-84,-116,16288,-12,65,11,3
0,-68,16440,-5,16,13,2
32,-28,16256,1,33,-8,2
-60,-20,16236,6,13,-1,2
32,-32,16340,9,-35,-10,3
-84,-40,16276,13,-9,11,2
-68,48,16156,-8,-26,4,3
-32,-40,16196,-14,-13,5,2
-12,-60,16072,6,-16,-12,3
-84,-4,16316,-1,-21,-5,2
36,-56,16292,-13,-7,26,2
0,-100,16312,-13,-22,15,3
44,12,16136,3,-25,5,2
20,24,16396,8,10,18,2
-68,60,16404,15,-4,-9,3
-48,-52,16336,-1,-5,-11,2
0,-128,16296,-11,11,-6,2
68,-72,16288,-3,-10,-25,3
-76,-48,16396,-29,-37,14,3
-20,84,16484,-3,-27,3,2
-8,24,16228,-23,-51,-11,2
20,48,16180,-34,-92,12,3
-44,12,16192,-19,-100,2,2
-100,64,16376,5,-92,-33,3
48,-108,16264,-26,-80,25,2
-4,-120,16344,-25,-79,-24,3
60,-104,16196,-33,-72,-10,3
-72,-40,16264,-17,-58,-8,2
88,12,16372,8,-34,7,3
-32,8,16280,-10,-3,1,2
120,-68,16192,9,0,-4,2
4,-60,16196,14,19,1,2
76,-12,16308,4,17,-2,2
84,92,16380,23,44,4,3
32,12,16304,-1,38,6,2
-56,-112,16324,2,80,-8,2
-56,-120,16440,21,91,20,3
4,-16,16352,16,81,-1,2
-12,-40,16364,13,110,-22,3
24,40,16364,1,63,-6,2
-64,-32,16444,31,62,14,2
-32,-52,16264,9,56,17,2
-104,-132,16504,22,51,0,3
4,28,16400,-22,41,-12,2
-76,24,16200,9,15,13,3
-88,-60,16184,-18,-25,-7,2
-72,-56,16300,-3,-62,22,3
-20,-52,16252,-27,-57,-3,2
-32,-20,16164,9,-86,1,3
-20,-104,16212,-14,-83,-6,2
-16,-32,16212,-18,-82,-4,3
-40,-24,16244,-8,-65,-24,2
16,-72,16236,-26,-58,11,3
-28,-104,16268,16,-56,-31,3
28,-88,16156,-2,-10,9,2
40,-128,16412,22,-36,-11,2
100,84,16420,18,5,2,3
-12,-92,16196,18,-13,-10,2
-28,4,16368,-28,16,10,3
-24,-60,16308,9,18,-22,2
-80,-76,16440,-1,8,-4,2
16,-16,16336,-2,15,9,3
16,-108,16304,-9,24,9,2
-44,-4,16296,19,-25,9,2
-44,-24,16428,18,33,-6,3
-24,-60,16308,-5,16,-28,2
-24,-92,16208,-6,21,-6,3
4,-60,16276,3,-9,-11,2
8,-28,16156,11,-29,-6,2
4,16,16368,-5,-13,6,2
80,-52,16204,-4,-22,10,3
12,12,16204,-3,-36,9,2
-80,24,16192,-22,-19,5,2
52,20,16172,-4,-20,7,3
-40,-8,16392,4,12,-4,2
-24,8,16372,8,-2,23,2
-80,84,16300,12,21,-25,2
28,-32,16308,7,32,9,3
-24,36,16296,23,21,5,2
-32,20,16292,9,28,-6,2
84,12,16372,-7,27,30,2
-88,16,16416,12,20,-1,3
136,-4,16264,-14,9,2,2
28,112,16424,-8,43,-14,2
-36,24,16404,16,-19,-4,3
8,52,16420,-12,-6,11,2
0,100,16468,-9,-34,-16,2
-60,68,16304,-19,-56,0,3
-4,28,16204,-14,-34,-5,2
8,32,16280,-12,-64,9,2
-52,-8,16128,-28,-58,-2,3
-16,36,16120,-16,-70,-17,3
-20,-40,16300,-4,-49,28,2
20,-48,16212,-3,-57,-3,3
-32,-28,16088,0,-40,3,2
-24,-32,16312,-14,-35,5,2
-20,20,16344,-6,-55,-10,3
80,28,16420,-6,0,-23,2
164,-48,16252,-1,-9,-8,3
76,-80,16308,13,13,-10,2
-64,92,16240,19,11,-4,2
-88,-24,16424,23,-7,8,3
8,-44,16516,-5,44,9,2
44,-48,16492,7,51,-19,2
32,24,16180,-4,28,-2,2
-168,-116,16304,16,60,-7,3
16,-60,16336,2,34,21,2
76,44,16344,-4,18,-3,2
24,-52,16424,-20,-3,-22,3
-108,-72,16332,4,-3,-12,2
-68,32,16212,-8,-31,-17,3
-36,-16,16392,-1,-31,7,2
-64,-60,16392,-18,-31,7,3
-24,-160,16316,-8,-29,-27,3
8,-56,16136,17,-57,26,2
-36,-20,16372,4,-35,24,2
28,-20,16332,-9,4,-12,3
-28,4,16324,15,-22,6,2
40,68,16228,4,4,9,2
-108,-16,16268,1,-12,3,2
20,52,16452,-5,-5,7,2
-20,-52,16416,15,7,0,3
72,-8,16268,15,6,2,2
36,68,16280,4,20,1,2
-64,-28,16268,-8,34,-9,2
44,-84,16172,37,-1,-4,3
-100,-20,16452,1,29,25,2
-104,-32,16324,3,18,-18,2
16,0,16452,-3,7,1,2
-32,-108,16264,-28,18,-15,3
-48,-76,16244,6,-1,1,2
-48,-12,16416,-7,-9,15,3
-92,-8,16372,-25,-16,-3,2
20,-52,16340,-19,-6,15,3
-16,16,16148,-12,-78,-1,2
-40,24,16300,-6,-63,12,3
-44,96,16184,-13,-59,-16,2
84,28,16332,-11,-55,1,3
12,28,16372,-31,-88,4,2
-28,-64,16144,6,-53,21,2
-84,-44,16412,12,-64,-8,3
112,-80,16284,-20,-31,-26,2
16,148,16372,12,-10,12,3
28,-68,16112,3,-5,-17,2
16,-36,16164,-9,17,8,2
96,92,16352,-7,40,-13,3
16,144,16296,-14,40,-2,2
44,-104,16328,-5,33,0,3
32,152,16244,20,32,14,2
52,76,16380,-22,17,10,2
80,60,16492,-3,9,2,2
-24,-36,16456,-15,-1,20,3
-60,4,16312,-3,5,-23,2
36,12,16292,-8,-23,26,2
4,20,16480,15,-15,-5,3
-12,172,16396,-16,-27,-13,2
-80,24,16220,-17,-38,8,3
76,-40,16084,-19,-52,14,2
-8,-152,16316,-7,-63,1,3
48,-4,16348,-9,-44,-4,2
112,52,16280,-20,-45,1,2
-20,-60,16372,-23,-40,5,3
-24,-40,16388,-7,-49,10,2
16,0,16328,9,-42,4,2
-8,-60,16240,24,-41,-6,3
-60,-140,16140,-18,5,5,2
-56,-144,16220,4,-34,12,3
36,-52,16284,-14,9,12,2
76,-108,16296,-14,11,11,3
-36,-68,16448,-17,16,-16,2
52,-40,16212,-12,17,3,3
36,-144,16424,-6,12,-5,2
16,-196,16392,12,-1,2,2
76,0,16320,-31,15,2,2
-4,-100,16324,-29,14,-7,3
-48,-56,16432,-11,17,-15,3
-88,-100,16280,20,41,-8,2
-44,-144,16264,5,36,6,2
-120,-40,16296,-8,48,-13,3
-36,-68,16116,15,64,20,2
-40,-20,16320,10,49,-4,3
-140,-28,16304,23,61,-3,2
-44,-100,16320,-5,69,5,3
-108,-44,16404,46,98,3,2
-52,32,16244,5,114,-1,3
-52,-20,16240,31,65,-1,2
-216,16,16212,37,71,-5,2
-52,104,16328,-19,98,-7,3
-108,24,16352,-8,58,5,2
-184,-96,16328,2,40,-22,3
-100,132,16312,32,31,-3,2
-132,28,16392,-12,16,-5,3
-236,8,16356,-32,1,-9,2
-184,-8,16428,-28,-44,5,3
24,44,16380,-15,-65,-7,2
-12,84,16376,-35,-108,11,3
-32,4,16292,-40,-118,-6,2
-92,24,16336,-37,-124,11,3
44,-36,16168,-42,-197,-27,2
-48,-72,16408,-49,-178,14,3
28,72,16300,-31,-199,-6,2
-16,-20,16304,-24,-172,-2,3
-36,-20,16192,-25,-202,10,3
-20,-80,16256,-10,-153,24,3
-12,0,16384,-28,-109,-2,2
52,-116,16504,-2,-101,0,3
48,-140,16460,11,-30,24,2
116,-188,16332,4,-17,17,3
-8,-136,16272,-2,16,16,2
20,-100,16412,6,45,-18,2
-32,-100,16112,18,56,3,3
120,-144,16272,13,87,-9,2
72,-184,16444,15,72,20,3
-20,-52,16584,9,89,5,2
88,-28,16400,16,119,-7,2
24,-156,16220,17,108,15,3
60,-136,16384,9,69,-10,2
4,-88,16260,17,80,21,3
40,-36,16340,0,88,-8,2
-20,-116,16368,39,75,4,2
-24,36,16332,-4,55,-8,3
64,4,16260,-3,54,7,2
-48,-20,16316,8,41,9,2
-76,56,16268,0,-5,-5,2
-32,72,16312,14,11,-10,3
-40,92,16108,-23,-26,3,2
12,8,16352,-21,2,-28,2
-4,124,16260,-4,-27,-2,3
-76,148,16368,0,-55,27,2
60,120,16192,-15,-6,-3,2
-20,56,16356,-33,-42,-2,3
-84,104,16392,20,-63,-11,3
16,156,16480,-13,-30,5,2
-76,112,16332,5,-1,-3,2
40,72,16224,-6,-46,6,3
-20,120,16276,3,-34,10,2
-8,0,16360,-11,-43,20,2
-16,164,16416,-2,-32,-10,3
-128,72,16316,-47,-38,-21,3
-48,-96,16240,-26,-28,25,2
-12,-48,16300,0,-32,3,2
8,80,16228,-5,-14,13,3
36,84,16348,-11,2,2,2
-28,112,16124,-16,-13,-11,3
-4,-104,16308,9,-32,8,2
-28,-76,16284,-25,-24,16,2
8,-60,16368,12,-19,16,3
8,-116,16324,-32,-9,9,2
48,-92,16076,-1,-16,15,3
8,-68,16216,-12,-7,-2,2
-20,-68,16196,17,21,8,2
44,-136,16364,17,-12,-14,3
32,-80,16268,0,10,16,2
-12,-152,16048,-1,-5,-19,3
56,-124,16216,-13,-28,24,2
84,-140,16192,-11,-18,-13,3
16,-48,16028,-36,-22,2,2
72,-152,16128,-13,-54,-2,3
24,48,16112,-38,-23,-7,2
72,44,16272,-19,-64,7,3
-24,-156,16436,1,-37,-5,2
4,-56,16452,18,-56,0,2
32,92,16716,3,-52,32,3
-64,-92,16832,26,-22,-9,2
0,-20,17008,22,-55,-2,2
-96,112,17056,-7,-1,-4,3
0,76,16692,18,59,-15,2
-16,-16,16300,29,47,-4,3
-80,-160,15920,9,123,5,2
-100,-76,15728,35,139,0,3
-156,156,16128,2,97,38,2
-24,-28,16196,30,158,-17,3
-36,4,16748,-19,84,23,2
-60,100,16416,-12,94,14,2
-172,140,15940,-4,60,-25,3
-208,8,16168,-18,8,46,2
-8,16,16728,6,12,17,2
-88,92,16540,4,-14,-5,3
-108,104,16176,-2,-42,35,2
-28,-36,16208,26,-60,3,3
-52,128,16080,-9,-71,13,2
-80,-44,16060,-14,-86,9,3
-52,-140,16260,-9,-108,-2,2
76,0,16420,-12,-73,-9,3
72,12,16228,-24,-114,9,2
40,-288,16376,-6,-125,6,3
44,-84,16416,6,-89,7,2
56,-92,16528,-6,-70,16,2
8,-268,16420,11,-63,-20,3
8,-188,16436,-23,-49,10,2
52,-80,16404,-13,-40,0,3
76,-68,16572,-13,-39,-16,2
124,-136,16232,-14,-29,3,3
-16,-108,16228,-31,-34,7,3
-8,-64,16272,-7,-21,8,2
20,-96,16300,-10,-38,4,2
-16,-96,16360,-17,-42,12,3
-36,-152,16416,2,-17,-32,3
12,-124,16196,2,-19,-7,2
4,-116,16232,-16,1,8,2
168,-84,16276,-4,18,-5,3
116,-72,16328,33,62,-8,2
80,-104,16352,35,67,0,2
76,48,16132,27,97,-7,3
-52,24,16232,22,95,-8,2
0,-4,16188,17,103,-13,2
-108,40,16372,17,134,17,3
-20,40,16444,12,158,-31,2
40,44,16196,-4,154,7,3
20,32,16124,25,149,1,2
-108,112,16356,17,140,-3,2
-36,48,16332,18,114,2,3
0,84,16412,8,94,-3,2
-44,80,16252,-11,82,10,2
-72,220,16312,13,40,-18,3
-88,76,16456,6,-16,-28,2
-108,44,16244,-13,-77,11,3
-108,20,16280,-28,-89,8,2
-44,72,16376,-20,-118,2,3
-112,84,16336,-39,-132,22,2
44,124,16320,-37,-143,-27,3
-24,-12,16108,-30,-152,15,3
-60,-52,16124,-25,-206,7,2
72,-12,16432,-31,-190,-6,3
28,-20,16324,-43,-156,5,2
32,-88,16340,-30,-171,-18,3
-44,-12,16276,-43,-130,10,3
100,-20,16452,-27,-119,10,2
136,-116,16480,-21,-75,-15,3
68,-164,16328,1,-24,-32,3
68,-140,16380,-10,5,1,2
116,-120,16288,7,23,2,2
12,-104,16420,-3,36,9,3
16,-60,16468,-2,60,-5,2
92,-144,16440,-14,61,-5,3
72,-132,16368,2,58,-3,2
140,52,16544,-3,67,7,2
64,-12,16304,31,95,13,2
56,-140,16220,21,101,5,3
-100,-132,16032,38,91,-1,2
36,-68,16088,30,122,0,3
-4,-16,16008,5,146,16,2
4,12,16136,33,128,13,2
-108,12,16048,14,130,-14,3
-72,-100,16296,39,101,12,3
-48,36,16444,15,89,17,2
-100,20,16328,18,101,-28,2
-60,40,16324,3,65,-14,3
-136,80,16208,18,68,-6,2
-80,116,16300,-3,2,19,3
-52,56,16372,9,26,-10,2
-24,92,16340,-18,-18,-6,2
-60,-4,16416,-20,-71,-11,3
-156,104,16328,-22,-102,-9,3
-168,124,16484,-15,-134,3,2
-160,8,16468,-77,-138,2,3
-8,36,16228,-41,-185,-1,2
-104,72,16196,-34,-219,-4,3
68,56,16300,-53,-181,10,3
88,20,16328,-36,-184,-22,2
76,60,16360,-53,-194,9,3
176,-64,16224,-34,-177,-8,2
168,-36,16072,-18,-153,10,3
48,-40,16224,-17,-114,-4,3
88,-68,16192,-26,-90,5,2
96,-116,16104,18,-54,19,2
96,-152,16100,-3,10,6,3
88,44,16308,8,49,2,2
132,-156,16380,14,73,6,2
88,-252,16392,43,122,4,3
36,-140,16324,42,117,-9,2
52,-72,16264,48,123,20,3
36,-68,16560,32,162,-2,2
0,-120,16456,24,141,2,2
-4,-100,16488,26,104,5,3
-24,-156,16116,21,91,-6,2
36,-48,16368,-8,76,-12,3
12,12,16488,16,36,14,2
-60,-28,16420,10,38,-1,2
-28,-104,16252,2,10,10,3
-164,-136,16188,8,21,-17,2
-132,-20,16276,4,-2,-22,3
-96,-64,16484,6,3,3,2
-56,-40,16296,-6,7,10,2
-12,76,16104,-12,7,-28,3
-32,-12,16204,-4,26,-9,2
-64,4,16316,-2,11,9,2
-88,-4,16212,23,9,0,3
-56,-12,16324,32,17,3,2
-56,48,16220,27,33,-5,2
-128,12,16304,19,17,-10,3
-88,-4,16368,12,32,11,2
-100,-24,16356,-19,61,4,3
-116,28,16368,10,12,10,2
-28,56,16332,18,8,-4,2
-40,128,16416,-9,-2,2,3
-80,92,16572,4,-23,9,2
-48,-44,16316,-25,-60,7,2
-120,56,16352,-16,-87,-10,3
-80,4,16308,-36,-110,16,2
128,76,16336,-19,-128,-16,3
-56,4,16280,-43,-124,1,3
-68,-60,16216,-39,-179,-3,2
-40,-124,16284,-47,-132,-3,3
76,-120,16328,-38,-119,-1,3
72,-48,16248,-7,-105,6,2
24,-56,16216,-21,-73,11,3
64,-108,16248,-10,-91,-7,2
52,-20,16424,-7,-36,10,3
40,-148,16184,-8,-11,-6,2
44,-120,16216,3,32,11,2
80,-48,16200,25,28,0,3
76,-28,16296,22,55,2,2
24,-100,16328,6,53,15,2
-12,56,16364,48,71,-6,3
56,-88,16412,11,83,16,2
-92,-76,16356,24,78,-7,2
44,-40,16360,22,95,9,3
-108,-148,16404,26,88,-1,2
-48,-8,16352,14,80,3,2
-12,-60,16296,17,79,-15,3
20,8,16324,14,60,16,2
4,4,16200,0,48,0,2
-24,-76,16332,-4,37,-4,2
-32,-64,16376,-2,32,-8,3
-84,-8,16336,-22,-11,-22,2
-48,-20,16196,-12,-2,-10,3
12,48,16280,0,-16,-7,2
-120,60,16308,5,-29,-16,3
84,4,16252,-19,-45,11,2
-84,88,16128,-2,-27,-10,3
-104,-32,16368,-10,-48,33,2
16,32,16220,-6,-21,18,3
20,44,16264,-3,-28,-2,2
-20,-56,16196,-24,-31,6,2
-92,-40,16412,1,-46,-7,3
-68,56,16344,9,-55,6,2
92,20,16476,-19,-51,-2,3
8,-88,16416,-41,-26,-6,2
0,-120,16272,-6,-74,-4,2
-4,0,16348,-29,-46,0,3
36,-8,16336,-35,-45,-7,2
76,-8,16428,-4,-65,9,2
-32,-56,16320,-26,-46,-3,3
64,-104,16128,-17,-46,12,2
28,-96,16340,1,-38,-4,3
-44,-4,16228,-8,-17,-9,2
-12,48,16268,-4,-12,4,3
72,-4,16240,-15,-29,3,2
-32,-128,16392,3,-37,10,2
104,-92,16292,17,3,-15,3
36,-104,16396,-8,13,-14,2
28,-136,16352,12,14,11,3
20,-120,16212,9,27,-7,2
-96,-40,16248,2,58,7,2
4,-172,16340,6,110,-19,3
-20,-20,16344,26,85,-1,2
-72,-72,16272,41,91,16,3
20,-48,16320,17,84,1,2
8,-84,16272,11,97,0,2
-92,-32,16480,31,93,14,2
-24,12,16440,-1,73,-11,3
-12,80,16296,14,59,4,2
-96,-68,16204,6,20,7,2
-144,76,16416,14,-11,13,3
-108,56,16296,-11,-12,-5,2
-32,-52,16404,-17,-36,-1,3
-88,-12,16136,-23,-70,5,2
-120,4,16116,-31,-56,-7,3
12,-28,16304,22,-74,-1,2
-48,132,16308,-3,-92,-9,3
20,-64,16240,-59,-117,0,2
-92,-40,16084,-34,-88,9,3
8,44,16348,4,-82,2,2
56,76,16344,-10,-88,4,2
136,12,16236,-19,-62,6,3
124,-116,16296,-12,-67,14,2
-28,-36,16440,8,-40,-12,3
104,36,16368,9,-46,8,2
0,-44,16484,-28,-1,11,2
-4,-80,16156,7,-27,-12,3
-136,-8,16224,35,15,-2,2
0,60,16240,9,31,8,2
4,-44,16276,1,30,-7,2
-100,-20,16452,14,12,8,3
-4,-48,16400,-9,37,-16,2
0,28,16232,-6,10,-17,3
56,-104,16212,1,13,19,2
-16,32,16512,2,21,-7,2
84,-60,16404,-2,-3,18,2
-12,-112,16268,-21,-25,-2,3
-60,-60,16296,2,1,2,2
52,12,16308,-23,-2,3,3
80,-40,16456,-16,5,-5,2
8,4,16320,15,2,-20,2
-32,-100,16208,8,19,21,2
-32,-12,16248,19,39,-13,3
36,-16,16340,4,43,8,2
40,-76,16460,23,39,-3,2
-84,40,16260,-6,36,-5,3
-48,-64,16236,15,41,13,2
-4,-76,16312,7,42,10,2
-28,-76,16372,16,19,8,3
168,-28,16328,-30,22,-3,2
-92,16,16308,-8,0,3,2
-136,-36,16324,11,-25,-4,3
-40,-68,16344,-6,-26,-12,3
-28,-24,16508,-12,11,-10,2
-48,-48,16256,-16,-42,-5,3
-68,-56,16292,14,-31,-2,2
20,64,16280,-18,-65,16,3
44,-80,16432,2,-55,-7,2
-72,-8,16124,-23,-60,-18,3
44,76,16244,-8,-41,-22,2
-24,-16,16268,-25,-68,4,2
0,-108,16292,-5,-59,-9,3
64,-16,16228,14,-77,-3,2
116,32,16364,-37,-41,-4,3
-4,68,16420,-3,-27,-1,2
-8,-36,16252,2,-16,15,2
-56,68,16360,12,-8,-10,3
8,-40,16380,-4,16,26,2
-8,-136,16364,13,2,0,2
-52,-64,16368,9,13,9,3
56,-128,16264,25,38,14,2
-4,-84,16336,-10,36,13,2
0,-20,16492,-15,10,6,3
-60,4,16352,-17,18,-3,2
12,-24,16288,5,11,-9,2
-8,-48,16464,17,9,-10,3
-76,32,16300,-16,-3,-13,2
-52,40,16344,10,-9,-18,3
-32,-100,16144,-5,-8,-4,2
-24,-68,16264,-4,-20,3,2
-56,-16,16228,8,-36,4,3
-76,-16,16280,-1,-16,-4,2
64,-20,16280,-12,-18,22,3
-16,-8,16144,-27,-25,-19,2
64,-60,16356,4,-4,-6,3
64,-8,16332,12,-21,-5,2
76,8,16320,11,-4,-8,2
8,24,16384,-3,13,-11,2
-44,-40,16320,-5,33,27,3
-48,-120,16428,-8,8,-2,2
-52,-24,16356,1,7,-19,3
4,12,16396,13,-16,28,2
-76,-24,16068,1,54,-16,2
-52,0,16420,8,-1,16,2
-108,-24,16460,8,21,19,3
-44,20,16408,7,-1,-21,2
-112,24,16320,-22,14,9,3
0,0,16124,-13,18,-4,2
-20,36,16248,-22,-22,-2,2
-4,-16,16356,16,-32,2,3
12,-8,16296,-1,-19,-8,2
-68,56,16292,-26,-31,-19,2
64,-68,16244,3,-44,0,3
-4,-88,16416,0,-48,2,2
-56,-4,16312,-6,-17,8,2
72,176,16412,-7,-21,0,3
92,-48,16108,-21,15,-20,2
0,-16,16236,17,-4,7,2
-36,48,16256,12,12,24,3
36,-12,16288,8,34,-5,2
32,-16,16312,4,23,-11,2
16,24,16276,7,24,10,2
-132,-44,16200,-1,37,14,3
-124,36,16196,3,12,9,2
-36,-60,16272,15,11,-1,2
-4,-76,16388,-14,-23,-6,3
-4,-60,16192,6,-1,4,2
-28,-216,16244,-1,-57,-7,3
-80,-28,16344,-13,-43,-7,2
44,12,16376,4,-27,21,3
-76,-28,16328,-31,-50,-12,2
-96,-40,16212,-14,-43,-9,3
-64,-80,16284,11,-56,-8,2
132,-52,16424,-12,-42,-15,3
76,-36,16472,-11,-60,-15,3
-28,-24,16088,-10,-44,7,2
52,-64,16244,26,-35,2,2
40,-136,16372,4,-37,13,3
4,-160,16364,-11,3,-17,2
32,-72,16096,3,17,5,2
-60,-156,16008,7,10,3,3
28,-120,16168,13,29,-21,2
32,92,16292,6,30,-13,3
44,56,16324,-12,54,-6,2
-80,-76,16224,9,50,-2,2
-68,-76,16228,16,37,-16,3
48,-20,16356,-5,42,2,2
64,-8,16540,1,32,24,2
4,-8,16248,18,22,8,2
4,-40,16196,5,7,-13,2
-80,108,16264,13,8,24,3
-40,100,16272,-12,6,15,2
0,44,16480,-3,-7,0,2
-12,32,16428,1,-5,2,2
-24,16,16340,-14,-23,-18,3
-32,-68,16228,10,-15,9,2
-100,-40,16312,8,-11,-20,3
0,108,16352,-8,-12,8,2
-20,64,16256,-25,-11,1,3
-48,32,16224,-19,-11,-9,2
-116,-96,16152,-17,-50,4,3
-20,112,16264,-20,-32,1,2
-44,-60,16100,35,-82,-22,3
-4,-48,16512,-19,-60,26,2
-36,-20,16336,-9,-41,11,3
-12,-48,16124,-4,-67,-2,2
-120,-36,16968,3,-95,19,3
104,12,17044,12,-34,-17,2
84,104,16368,6,-2,-19,3
-128,-36,15972,3,42,11,2
24,12,16028,17,22,-6,2
-24,-68,16128,5,71,1,3
8,-12,16284,0,92,13,2
24,-120,16264,-10,116,22,2
-96,-4,16576,-3,57,32,3
-48,24,16512,8,99,-13,2
64,-80,16156,-15,101,5,2
-104,-80,16368,18,100,13,3
-40,-88,16308,21,98,-6,2
24,-32,16364,46,146,21,3
-44,64,16360,24,120,17,2
-28,48,16136,32,120,-2,3
-116,-32,16120,9,103,-4,2
-64,-12,16132,21,77,-3,3
-16,-80,16320,18,57,13,2
-112,32,16220,22,12,-23,2
-52,0,16388,-7,-20,9,3
-36,-100,16348,-1,-58,-2,2
-24,-64,16184,-30,-47,-16,3
52,12,16444,7,-70,-7,2
-64,-84,16324,-2,-71,-9,3
-28,-64,16384,-30,-75,-11,2
16,-40,16336,-20,-98,1,3
-12,-12,16296,-19,-90,-6,2
-24,36,16248,-40,-111,-10,3
40,-12,16120,-30,-95,-22,3
24,-20,16228,-53,-175,-9,2
0,152,16316,-33,-174,-9,3
44,28,16396,-56,-166,0,2
112,20,16152,-54,-158,-6,3
-32,-84,16116,-36,-171,-20,3
-28,-20,16400,-17,-200,-3,2
-88,172,16564,-49,-164,7,3
0,-40,17040,-6,-153,-4,2
32,24,16840,-8,-155,-8,3
132,128,16496,-21,-112,-21,2
-8,-44,16188,16,-53,-4,3
4,-16,16108,11,-7,8,2
40,-28,16092,23,32,28,2
-12,0,16248,10,63,15,3
0,-124,16272,23,80,16,2
36,48,16024,-1,123,4,2
72,32,16056,24,157,9,2
-92,-148,16192,17,144,8,3
-68,-164,16528,17,140,-6,2
-4,-28,16724,15,199,-8,3
-24,12,16668,25,171,5,2
16,-20,16324,45,152,17,3
-48,52,16208,22,182,-22,2
-84,0,16436,35,152,36,2
12,-108,16252,41,170,19,3
60,96,16216,38,155,7,2
-168,108,15920,45,151,-10,3
16,8,15792,11,123,7,2
-40,-40,15972,-6,115,-11,3
-64,4,16000,6,82,-6,2
-72,-24,16144,5,73,-11,2
-84,28,16232,2,49,15,2
-24,24,16376,23,54,-1,3
-52,68,16360,-5,48,6,2
-104,124,16480,-19,40,-18,3
-76,44,16436,25,22,10,2
8,16,16208,-10,28,13,2
-20,-8,16200,-2,7,0,2
60,56,16220,12,-17,-10,3
-16,36,16076,-11,-76,13,2
-120,-52,15948,-22,-107,-11,3
-16,32,16044,-52,-178,2,3
-184,40,16464,-45,-221,-3,2
-136,96,16660,-79,-268,-22,3
-44,12,16736,-47,-299,1,3
-20,0,16728,-38,-316,-15,2
64,76,16492,-43,-272,-6,3
128,28,16432,-67,-196,-17,2
32,4,16164,-27,-191,-9,3
-80,-4,16176,-32,-116,-3,2
-24,40,16056,-27,-77,-10,3
100,-12,16260,-22,-44,8,3
8,-60,16304,-2,23,-1,2
40,-32,16300,8,61,5,2
124,-120,16140,13,85,26,2
-32,-88,16328,43,113,-11,3
36,12,16428,42,207,14,2
-12,-72,16264,16,256,7,3
-64,-212,16336,36,245,-6,2
-20,-96,16272,43,252,-12,3
-68,-4,16220,63,253,32,2
-20,-96,16324,12,202,15,3
-52,-136,16348,44,136,-2,3
-40,8,16376,15,72,-16,2
-80,-180,16384,8,7,-19,2
-120,-56,16320,-17,-60,-7,3
-40,-32,16280,-8,-95,-2,2
-60,-48,16232,-11,-145,-13,3
0,24,16368,-62,-190,0,3
-84,8,16556,-43,-172,-9,2
16,-52,16412,-13,-216,-16,3
32,-28,16336,-56,-208,15,2
-40,-8,16316,-31,-201,-8,3
36,-88,16388,-66,-173,-1,2
32,-68,16480,-26,-117,-14,3
48,-144,16252,-38,-107,8,3
88,-116,16120,-23,-45,-21,2
96,-88,16128,26,-15,10,3
