404,-157,230,97
-1624,452,-16676,2046,28541,-1033
-1292,224,-15984,1610,27097,-912
-1340,356,-15712,1146,25403,-802
-1124,456,-15844,685,23505,-693
-964,628,-16016,344,21666,-581
-948,816,-16284,121,20132,-416
-880,1012,-16332,23,18812,-242
-756,1232,-16340,-26,17899,79
-848,1400,-16716,-12,17265,365
-716,1324,-16628,66,16861,700
-572,1156,-16472,152,16707,910
-240,1072,-16588,247,16597,1100
292,996,-16592,383,16761,1237
668,868,-16508,520,16911,1357
1060,884,-16660,686,17089,1420
1432,628,-16756,877,17264,1391
1924,560,-16916,1071,17338,1304
2428,488,-17080,1276,17365,1209
2696,492,-17096,1498,17450,1052
3152,332,-17516,1699,17520,879
3340,368,-17584,1889,17654,688
3644,332,-17736,2088,17893,464
3636,348,-18016,2239,18214,232
3576,232,-18260,2406,18687,58
3660,228,-18144,2499,19320,-117
3848,168,-18236,2588,20123,-287
3820,8,-18364,2625,21069,-413
3828,116,-18272,2683,22045,-474
3700,48,-18304,2726,23018,-480
3556,132,-18248,2798,24068,-577
3344,120,-18240,2819,25082,-577
3136,340,-18112,2903,26129,-599
3120,240,-18048,2921,27067,-581
3256,260,-17564,2991,27937,-488
3460,376,-17220,2988,28520,-421
3860,396,-16776,2950,28783,-295
3968,348,-16364,2881,28866,-191
4048,416,-16340,2830,28709,-92
4300,436,-16036,2703,28281,-46
4452,332,-15596,2549,27455,-42
4772,80,-15172,2291,26306,-55
5056,16,-15236,2101,24935,-51
5336,152,-15668,1962,23540,-62
5516,304,-16276,1955,22130,-80
5624,620,-16828,1997,20995,1
5684,656,-16968,2099,20032,36
5784,684,-16808,2037,19226,91
6268,576,-16784,1899,18489,176
6356,392,-16352,1691,17872,278
6328,204,-16260,1375,17360,351
6724,140,-15976,871,16685,422
6900,-92,-15668,414,16110,419
7072,-8,-15500,-73,15520,425
6976,0,-15616,-449,14985,279
7280,180,-15708,-761,14470,181
7248,220,-15692,-1018,14116,114
7180,244,-15928,-1226,14049,82
7372,344,-16144,-1350,14212,119
7516,304,-16040,-1393,14509,141
7600,192,-16204,-1425,14913,240
7832,312,-16060,-1377,15274,235
8088,280,-15896,-1353,15555,243
8040,224,-15916,-1311,15922,162
8244,228,-15656,-1288,16286,91
8244,248,-15672,-1198,16708,-35
8336,288,-15512,-1153,17313,-97
8472,208,-15516,-1168,18150,-143
8576,368,-15100,-1211,19183,-119
8520,196,-14892,-1273,20303,-139
8400,228,-14856,-1333,21441,-142
8064,196,-14588,-1371,22489,-165
7896,372,-14764,-1344,23409,-203
7844,284,-14768,-1237,24164,-166
7716,456,-14872,-1131,24867,-82
7812,608,-14592,-968,25471,96
7868,612,-14456,-814,25889,261
8056,676,-14356,-699,26285,480
8100,732,-13992,-550,26475,729
8248,684,-13952,-444,26591,923
8140,776,-13944,-317,26676,1128
8212,796,-13832,-175,26483,1252
8504,816,-13360,-145,25913,1371
9036,744,-13248,-132,24899,1442
9524,448,-13192,-140,23567,1517
9912,236,-13344,-207,22006,1498
10400,68,-13056,-234,20460,1363
10908,-108,-13332,-228,18821,1247
11188,-92,-13408,-205,17291,1118
11536,0,-13352,-205,15894,964
11696,160,-13340,-287,14516,775
11924,172,-13340,-454,13324,623
12116,444,-12844,-798,11737,538
11984,408,-12860,-1220,9876,395
11864,68,-13112,-1557,7966,129
11868,-424,-13344,-1753,6334,-141
11724,-384,-13704,-1887,5100,-332
11664,-36,-13916,-1983,4302,-402
11264,204,-14036,-2014,4065,-335
11116,240,-13912,-2118,4318,-239
10836,208,-13908,-2216,5116,-95
10580,224,-13536,-2367,6088,79
10460,148,-13500,-2492,7094,164
10360,336,-13244,-2611,8080,332
10320,512,-13320,-2673,9051,455
10464,464,-13104,-2673,9931,593
10564,456,-13088,-2605,10811,734
10816,520,-12828,-2529,11901,826
10968,528,-12892,-2403,12518,930
11312,328,-12628,-2244,13653,1041
11880,264,-12412,-2153,14694,1064
12176,88,-12324,-2058,15775,1003
12620,-100,-12020,-1962,16790,871
12924,-76,-11736,-1867,17519,759
13092,48,-11556,-1802,17959,534
13140,80,-11324,-1755,18001,391
13152,-28,-11032,-1808,17708,112
13172,4,-10832,-1780,17086,-167
13172,-44,-10784,-1787,16303,-351
13160,116,-10816,-1684,15378,-481
13100,236,-10936,-1562,14549,-526
13000,504,-11008,-1367,13731,-523
12964,612,-11104,-1208,12951,-525
12804,640,-11076,-969,12353,-429
12628,828,-11248,-798,11676,-310
12428,784,-11100,-648,11627,-169
12336,992,-11192,-606,11105,-38
12116,1148,-11180,-665,10610,26
11872,1032,-11176,-718,9992,101
11740,1104,-11228,-838,9480,138
11444,1064,-11396,-907,9028,251
11520,988,-11552,-1000,8662,460
11504,940,-11736,-1133,8343,620
11404,1008,-11752,-1262,8098,823
11516,1040,-11840,-1374,7971,1028
11672,952,-11788,-1486,7849,1228
11776,948,-11648,-1567,7813,1397
12080,624,-11668,-1672,7856,1531
12328,592,-11612,-1758,7912,1600
12648,524,-11380,-1861,7889,1646
13032,476,-11324,-1915,7880,1579
13352,432,-11232,-1969,8003,1486
13692,336,-11056,-1987,8227,1440
13800,236,-10992,-2015,8619,1343
14012,276,-10884,-1956,9042,1242
14260,332,-10960,-1927,9567,1146
14404,348,-10592,-1883,9952,1051
14344,332,-10244,-1875,10269,1061
14220,256,-10152,-1781,10650,887
14124,268,-10012,-1770,10897,833
14016,252,-9864,-1671,11293,767
14012,432,-10080,-1538,11545,755
13976,520,-9928,-1418,12045,901
13856,496,-9920,-1270,12631,1031
13768,668,-10056,-1163,13139,1135
13536,700,-9960,-1012,13669,1214
13572,608,-10108,-899,13986,1273
13616,580,-10016,-797,14060,1265
13648,636,-9820,-711,13880,1265
13892,464,-9988,-691,13630,1258
14192,504,-10056,-650,13390,1310
14176,988,-10164,-627,13656,1582
14424,588,-9680,-651,14058,1870
14384,276,-9668,-785,14707,1872
14312,440,-9356,-957,15309,1852
14540,484,-9152,-1195,15748,1804
14736,268,-9004,-1451,15958,1800
15048,184,-8848,-1736,15958,1729
15328,136,-8752,-1933,15935,1661
15496,-48,-8368,-2125,15856,1545
15672,40,-8284,-2312,15799,1373
15812,296,-8292,-2415,15881,1283
15880,264,-8240,-2451,15959,1153
15748,332,-8208,-2433,16061,1061
15676,408,-8056,-2299,16108,868
15548,212,-8144,-2194,16007,750
15512,248,-8076,-2080,15643,511
15784,116,-8300,-1869,15145,320
16240,-8,-8172,-1666,14465,138
16396,112,-8144,-1491,13829,37
16508,216,-8208,-1311,13337,-90
16596,376,-8132,-1155,12969,-187
16336,392,-8096,-1038,12666,-262
16092,292,-7956,-967,12497,-346
15668,196,-7880,-958,12263,-495
15648,216,-7796,-1017,11898,-631
15712,156,-7664,-1157,11730,-744
15940,264,-7756,-1260,11759,-783
15872,304,-7760,-1394,11728,-803
15916,428,-7836,-1520,11346,-833
15772,316,-7892,-1602,11565,-832
15720,460,-7780,-1694,11681,-832
15652,464,-7696,-1822,11508,-830
15580,448,-7328,-2025,11781,-832
15620,516,-6812,-2258,11576,-820
15508,672,-6732,-2542,11250,-947
15444,612,-6672,-2738,10613,-956
15696,700,-6636,-2876,9906,-1020
15844,688,-7012,-2847,9210,-927
16140,596,-7180,-2744,8669,-860
16332,716,-6936,-2617,8372,-716
16132,688,-6936,-2504,8364,-660
16108,724,-6744,-2450,8684,-672
15924,692,-6244,-2441,9007,-650
15692,616,-5948,-2474,9391,-743
15560,452,-5700,-2588,9699,-831
15708,624,-5448,-2707,9808,-854
15736,700,-5280,-2880,9970,-872
15964,720,-4804,-3011,10205,-813
16036,584,-4920,-3130,10639,-697
15840,704,-4692,-3178,11201,-516
15608,964,-4864,-3140,11654,-318
15532,1072,-4636,-2983,12406,-119
15224,1096,-5100,-2769,13241,21
15240,1036,-5124,-2555,13997,207
15172,936,-5484,-2239,14654,422
15248,932,-5440,-1988,15264,634
15496,856,-5768,-1779,15666,857
15780,760,-5424,-1605,15870,1021
15784,716,-5196,-1589,15914,1125
15808,840,-4732,-1713,15832,1157
15860,740,-4484,-1895,15633,1128
15800,820,-4376,-2060,15385,1117
15920,964,-4452,-2174,15133,1173
15784,1228,-4616,-2168,14793,1265
15440,2316,-5752,-1908,14883,1759
15940,540,-4196,-1844,14140,1926
15616,152,-4180,-1799,13414,1563
15520,696,-3904,-1818,12254,1207
15960,948,-3804,-1821,11186,1060
16088,1052,-3968,-1760,10126,987
16008,1000,-4284,-1644,9309,941
15984,1184,-4444,-1462,8631,854
15908,1096,-4220,-1360,7979,816
16096,1080,-4048,-1303,7229,705
16216,1064,-4024,-1254,6372,670
16236,980,-4004,-1219,5426,628
16376,848,-4096,-1188,4383,528
16208,764,-3848,-1151,3397,398
16312,888,-3840,-1161,2557,317
16396,900,-3672,-1196,2117,267
16620,744,-3332,-1296,2016,330
16572,704,-3336,-1447,2289,442
16372,760,-3176,-1573,2699,557
16448,640,-3108,-1730,3186,588
16412,460,-2892,-1897,3567,562
16672,344,-2836,-1974,3828,550
16496,372,-2876,-2029,4031,541
16752,484,-2856,-1950,4224,527
16736,512,-2852,-1817,4511,595
16696,592,-2868,-1642,4958,602
16576,776,-2884,-1492,5572,734
16564,620,-2608,-1311,6161,832
16372,644,-2460,-1214,6554,992
16260,604,-2408,-1181,6698,1004
16280,624,-2188,-1157,6788,1020
16312,712,-2252,-1145,6873,1109
16452,524,-2436,-1124,6834,1201
16704,464,-2144,-1122,6844,1297
16760,828,-2468,-1076,7023,1453
16992,804,-2144,-1032,7455,1749
17200,608,-2344,-920,8159,2008
17220,348,-1740,-960,8527,2147
17060,212,-1760,-1025,8640,2104
16788,296,-1976,-1054,8351,1920
16976,368,-2416,-1062,7788,1739
17236,612,-2516,-911,7197,1616
17300,680,-3088,-760,6779,1577
17296,880,-3256,-515,6611,1564
17116,1056,-3328,-362,6509,1581
16932,1024,-3396,-293,6492,1626
16856,948,-3396,-294,6339,1688
16804,660,-3160,-492,6102,1670
16796,460,-2872,-770,5755,1592
16592,468,-2744,-1092,5349,1474
16596,600,-2432,-1467,4792,1312
16428,492,-2624,-1739,4403,1151
16296,456,-2556,-1996,3984,1008
16400,456,-2576,-2205,3633,858
16468,456,-2412,-2342,3145,768
16496,532,-2472,-2418,2698,639
16452,420,-2576,-2357,2128,481
16260,476,-2888,-2218,1658,329
16288,636,-2944,-1975,1052,201
16312,604,-2808,-1657,499,85
16520,656,-2772,-1442,-50,16
16508,476,-2620,-1218,-519,-38
16792,556,-2272,-1070,-799,-86
16828,312,-1840,-1033,-751,-57
16844,184,-1468,-1149,-447,-6
17020,0,-1348,-1205,31,135
16980,-72,-1292,-1281,407,192
16804,40,-1504,-1276,903,253
16676,96,-1672,-1171,1416,278
16808,124,-1784,-1037,1863,354
16940,236,-1660,-896,2194,460
16948,260,-1776,-766,2467,560
16976,328,-1808,-590,2840,699
17028,336,-1952,-439,3370,807
16912,248,-1888,-312,3970,914
16868,360,-1932,-275,4449,1071
16808,312,-1924,-292,4907,1179
16692,464,-1700,-332,5306,1242
16624,520,-1644,-469,5643,1320
16384,592,-1372,-613,5912,1354
16332,476,-1544,-702,6033,1317
16176,368,-1744,-814,6018,1287
16248,432,-2132,-802,5864,1337
16292,612,-2180,-825,5661,1351
16232,492,-2148,-873,5471,1340
16352,476,-1928,-977,5291,1389
16220,564,-1572,-1158,5189,1498
16092,532,-1620,-1308,5117,1544
16184,336,-1684,-1405,5053,1573
16292,192,-1700,-1480,5019,1521
16512,292,-1544,-1498,5006,1571
16756,328,-1660,-1395,4991,1526
16840,412,-1696,-1321,4975,1563
16984,308,-2140,-1140,4970,1548
16952,364,-2416,-904,4841,1539
17156,252,-2552,-643,4769,1467
17108,236,-2568,-438,4585,1409
17244,140,-2620,-279,4309,1313
17348,236,-2656,-231,3983,1260
17528,160,-2608,-267,3687,1101
17504,196,-2468,-430,3634,966
17632,0,-2336,-666,3595,844
17716,-36,-2276,-952,3628,656
17688,-236,-2116,-1304,3578,470
17760,-44,-1928,-1674,3465,296
17676,108,-1892,-1945,3328,127
17664,172,-1824,-2168,3191,10
17620,768,-1892,-2315,3313,61
17584,352,-852,-2526,3164,150
17304,-276,-496,-2796,2864,-9
16832,-156,-488,-2969,2543,-314
16608,-24,-100,-3150,1858,-670
16424,228,-284,-3155,1055,-892
16384,584,-420,-3013,389,-1006
16308,696,-548,-2764,-14,-1013
16076,888,-308,-2402,-144,-942
15904,824,-68,-2083,-57,-711
15656,684,380,-1826,199,-426
15508,584,632,-1607,437,-158
15368,564,688,-1356,720,90
15020,532,620,-1068,1060,320
14992,608,376,-691,1571,535
15008,628,160,-341,1964,729
15200,616,88,34,2187,982
15568,668,8,292,2337,1131
15620,784,152,538,2358,1256
15752,692,-244,756,2300,1314
15884,604,-388,873,2220,1339
16032,496,-532,995,2134,1428
15924,384,-728,965,2031,1384
16160,300,-984,906,1914,1405
16252,236,-1160,794,1713,1335
16428,220,-1392,692,1417,1247
16676,220,-1296,550,1038,1046
16892,-116,-1724,368,466,834
17196,-44,-1636,149,-153,658
17376,-112,-1748,-40,-922,406
17572,-44,-1720,-295,-1816,131
17644,-104,-1844,-467,-2724,-241
17664,-224,-1780,-652,-3512,-597
17748,-228,-1748,-850,-4223,-940
17820,-280,-1716,-954,-4846,-1260
18008,-228,-1816,-1074,-5280,-1466
18000,-236,-1604,-1130,-5507,-1612
17948,-364,-1560,-1164,-5675,-1755
17788,-324,-1284,-1234,-5691,-1781
17704,-240,-1244,-1192,-5791,-1834
17356,32,-1180,-1174,-5987,-1857
17192,64,-1352,-1082,-6199,-1961
16904,-32,-1288,-946,-6445,-2052
16844,-88,-1136,-812,-6589,-2096
16644,92,-756,-795,-6473,-2094
16632,-52,-440,-789,-6321,-2045
16460,-40,-324,-733,-6250,-2010
16552,184,-492,-595,-6248,-1961
16444,284,-612,-356,-6368,-1897
16268,400,-576,-62,-6705,-1920
16180,424,-832,252,-7124,-1941
16088,520,-900,671,-7623,-1944
16156,616,-1144,1057,-8287,-1948
16316,632,-1348,1482,-9029,-1925
16364,836,-1612,1984,-9849,-1916
16404,812,-1964,2441,-10651,-2005
16396,672,-2184,2873,-11580,-2088
16424,816,-2280,3148,-12640,-2261
16544,616,-2640,3342,-13839,-2407
16704,620,-2668,3509,-15286,-2628
16756,760,-3020,3531,-16876,-2867
16688,628,-3020,3522,-18393,-3144
16760,688,-3056,3405,-19582,-3390
16876,620,-3224,3254,-20469,-3449
16972,464,-3372,3065,-20982,-3422
16856,448,-3520,2791,-21193,-3367
16840,624,-3784,2533,-21375,-3318
16868,564,-3696,2239,-21452,-3314
16600,512,-3800,1958,-21649,-3342
16428,456,-3812,1728,-21797,-3404
16272,376,-3488,1432,-21954,-3481
16176,476,-3064,1181,-21648,-3480
16480,692,-3012,938,-21036,-3451
16408,700,-3000,827,-20135,-3349
16268,816,-3436,852,-19165,-3251
16100,812,-3988,1069,-18236,-3154
15916,792,-4144,1371,-17435,-3086
15748,948,-4488,1839,-16871,-2996
15812,1160,-4976,2367,-16379,-2936
16004,1192,-5020,2842,-15872,-2857
16084,1264,-5316,3293,-15425,-2666
16048,1236,-5580,3728,-15128,-2440
15864,1148,-5700,4038,-14934,-2327
15840,1268,-5968,4234,-14975,-2235
15556,1204,-5772,4298,-15106,-2290
15644,980,-6264,4312,-15747,-2345
15484,884,-6224,4248,-16211,-2440
15692,872,-6812,4170,-17051,-2541
15640,812,-6680,3967,-17695,-2577
15308,1352,-6724,3738,-18125,-2650
15496,1216,-7288,3579,-18984,-2622
15272,1188,-7200,3334,-19587,-2542
14904,1300,-7368,2984,-20133,-2506
14848,1252,-7408,2752,-20644,-2613
15032,1072,-7452,2577,-21432,-2604
15068,1116,-7428,2329,-21779,-2525
14912,1428,-7488,2105,-21896,-2449
14828,1560,-7544,1921,-21598,-2405
14492,1748,-7536,1799,-20968,-2320
14720,1736,-8108,1783,-20259,-2144
14396,1500,-7480,1620,-19053,-1944
14456,1280,-7440,1438,-17888,-1741
14572,1112,-7452,1318,-16818,-1603
14452,1040,-7756,1239,-16057,-1568
14672,888,-8108,1350,-15641,-1626
14724,932,-8516,1546,-15535,-1757
14836,1076,-8896,1798,-15602,-1970
15036,1184,-9692,2243,-15777,-2174
15160,868,-9516,2645,-16200,-2156
15040,1052,-9380,2854,-15919,-2060
15056,1216,-9488,3048,-15367,-1921
14680,1576,-9164,3084,-14370,-1930
14924,1268,-9752,3189,-13811,-1951
14816,1096,-9292,3037,-13438,-1970
14496,880,-8936,2722,-13400,-2100
14424,940,-8656,2337,-13724,-2325
14324,1260,-8828,1967,-14338,-2710
14900,1080,-9020,1743,-15785,-2781
14548,1316,-8732,1337,-16428,-2804
14476,1640,-8524,935,-16806,-2891
14244,1580,-8728,551,-16868,-2967
13924,1640,-8544,209,-16852,-3061
13548,1916,-8372,0,-16612,-3180
13832,1612,-8712,-139,-16965,-3156
13208,1800,-8472,-403,-17098,-3088
13000,1900,-8740,-576,-17112,-3026
12588,2044,-9032,-512,-16805,-3029
13300,1588,-10144,-162,-17240,-2858
13032,1560,-10100,156,-17241,-2549
13024,1720,-10280,360,-17130,-2456
12744,2156,-10252,606,-16432,-2427
13964,1648,-11712,1199,-17021,-2284
13676,1348,-11528,1557,-17062,-2010
13552,1376,-11360,1697,-16936,-1909
13076,1664,-11448,1878,-16489,-2144
14260,1376,-12376,2103,-17492,-2044
13644,1128,-11464,1864,-17330,-2047
13608,1188,-11464,1469,-17324,-2094
13368,1408,-11552,1067,-17218,-2273
13476,1196,-11772,690,-17322,-2379
13160,1056,-11716,254,-17369,-2444
12904,1284,-11688,-181,-16977,-2415
12672,1816,-11500,-639,-16184,-2266
12480,2108,-11560,-904,-15211,-2168
12036,2060,-11528,-1057,-14433,-2118
11744,1956,-11532,-1098,-13985,-2106
11280,1816,-11336,-1093,-14056,-2199
11156,1452,-11296,-972,-14690,-2261
10960,1488,-11528,-762,-15748,-2306
10876,1656,-11904,-529,-16878,-2284
10836,1804,-12156,-122,-18120,-2203
10428,2012,-12672,206,-19252,-2088
10184,2224,-12872,518,-20112,-2032
10060,1996,-13268,788,-21023,-1909
9844,1860,-12920,964,-21712,-1845
10568,1560,-13672,1142,-22507,-1719
11192,1160,-13832,1232,-23512,-1562
11140,1128,-13716,1057,-23887,-1473
11408,1204,-13380,715,-23946,-1598
10880,1756,-13404,376,-23181,-1889
11668,1276,-14424,344,-22868,-1985
10916,1300,-14224,121,-21734,-2121
10736,1320,-14488,-161,-20544,-2305
10436,1464,-14500,-323,-19517,-2592
10244,1372,-14988,-404,-18825,-2835
10048,1368,-15032,-424,-18397,-3039
9696,1740,-15388,-299,-18043,-3207
9680,1608,-15420,-97,-18112,-3259
9168,1728,-15196,-69,-18158,-3181
8644,1724,-15080,-177,-18167,-3137
8132,2076,-14932,-212,-17993,-3154
8544,1728,-15260,-125,-18642,-2963
8068,1684,-14736,-263,-18935,-2670
7916,1908,-14368,-542,-19461,-2424
7540,2060,-14008,-845,-20072,-2161
7292,2276,-14384,-1020,-20651,-1845
7064,2600,-14396,-1117,-21354,-1521
6832,2876,-14636,-1107,-22025,-1170
6760,2744,-14632,-1039,-22854,-803
6860,2772,-14568,-934,-23828,-445
7124,2656,-14700,-804,-24760,35
7600,2576,-14784,-712,-25602,433
8084,2348,-14892,-526,-26264,642
8764,2068,-14712,-496,-26681,646
9400,2008,-14372,-473,-26453,519
9956,2176,-14576,-472,-25287,444
9484,1944,-13944,-446,-23333,-43
9040,1672,-13868,-380,-20810,-894
8880,1588,-13504,-354,-18043,-1786
8764,1740,-13224,-198,-15210,-2524
8304,1836,-13092,66,-12215,-3137
7868,1984,-13284,484,-9976,-3618
7352,2172,-13676,1025,-7847,-4184
6732,2360,-14060,1828,-6014,-4582
6272,2468,-14584,2787,-4803,-4826
5832,2788,-14932,3729,-4045,-4900
5260,2984,-15136,4632,-3766,-4825
4884,2900,-15116,5374,-3932,-4664
4412,2980,-15576,5927,-4413,-4409
3664,2836,-15968,6354,-5201,-4127
3536,2908,-16432,6636,-6128,-3722
3132,2764,-16476,6641,-6978,-3096
3032,2728,-16544,6418,-7640,-2423
2960,2472,-16952,5990,-8086,-1744
3040,2532,-16892,5317,-8411,-948
3364,2548,-16856,4559,-8572,-292
3656,2196,-17328,3720,-8657,315
4064,2084,-17132,2847,-8747,762
4648,1844,-16912,1922,-8974,1045
5156,1636,-16760,964,-9333,1302
5500,1556,-16740,112,-9906,1332
5692,1596,-16672,-594,-10639,1373
5720,1564,-16824,-1084,-11403,1238
5800,1516,-16516,-1422,-12259,1156
5572,1316,-16464,-1666,-13041,1036
5520,1180,-16320,-1788,-13940,893
5412,1204,-16072,-1864,-14816,731
5344,1280,-15988,-1866,-15545,712
5468,1216,-15600,-1832,-16137,659
5588,1272,-15564,-1811,-16780,588
5656,1256,-15560,-1654,-17386,532
5664,1316,-15780,-1513,-17979,457
5664,1012,-16024,-1382,-18426,353
5560,900,-16404,-1246,-18504,148
5428,860,-16396,-1068,-17980,-105
5432,1152,-16852,-835,-16803,-287
5272,1424,-17160,-460,-15194,-388
4908,1388,-17672,-15,-13205,-505
4796,1564,-17868,529,-11225,-667
4508,1336,-17892,979,-9495,-877
4344,1056,-18036,1413,-8122,-1076
4052,1084,-18072,1744,-7110,-1357
3892,1068,-18056,1900,-6510,-1564
3716,1156,-18188,1980,-6106,-1738
3160,1372,-18260,1968,-6032,-1914
2944,1312,-18448,1870,-6139,-1957
2232,1408,-18476,1678,-6666,-1977
1848,1508,-18272,1375,-7637,-2012
1452,1120,-18244,1011,-8923,-1871
1224,1112,-18256,500,-10532,-1646
800,1192,-18208,27,-12204,-1245
600,1604,-18260,-472,-13954,-888
328,1920,-18176,-960,-15738,-517
272,1604,-17852,-1501,-17691,-91
128,1604,-17688,-2060,-19705,327
-20,1444,-17348,-2566,-21877,748
232,1648,-17328,-3021,-23897,1178
520,1812,-17240,-3373,-25823,1642
924,2248,-17188,-3601,-27423,2249
1188,2580,-17280,-3580,-28396,2790
1124,2700,-16976,-3463,-29086,3260
1464,2176,-16140,-3393,-29843,3521
1712,1788,-15784,-3299,-30750,3662
1820,1448,-15344,-3117,-31946,3632
1888,1340,-15388,-2792,-32768,3375
1764,1416,-15472,-2262,-32768,2947
1792,1580,-15572,-1659,-32768,2509
1700,1516,-15648,-979,-32768,2134
1172,1748,-16276,-336,-32768,1844
1120,1916,-16360,255,-32768,1593
720,2168,-16560,728,-32768,1399
428,2300,-17020,1155,-32668,1267
72,2336,-17144,1462,-31402,1171
-128,2268,-17264,1606,-30309,1052
-420,1980,-17560,1597,-29279,924
-596,1940,-17472,1412,-28424,773
-932,1844,-17676,1273,-27551,699
-1584,2080,-17864,1001,-26697,609
-2212,2112,-18004,776,-26001,654
-2528,2128,-18288,547,-25384,805
-2852,2080,-18236,321,-24946,1033
-3164,2056,-18184,74,-24659,1284
-3232,2036,-18148,-210,-24653,1535
-3612,1852,-17788,-536,-24851,1750
-3716,1756,-17600,-923,-25287,1815
-3724,1484,-17376,-1263,-25986,1796
-3920,1232,-17112,-1572,-26986,1746
-4076,1104,-16848,-1767,-27940,1649
-4200,1200,-16728,-1900,-28786,1477
-4516,1284,-16572,-2040,-29318,1295
-4516,1340,-16380,-2167,-29730,1104
-4436,1328,-16020,-2304,-29949,849
-4352,1256,-15708,-2519,-30126,480
-4408,1216,-15568,-2712,-30098,140
-4540,1452,-15368,-2774,-29724,-194
-4588,1692,-15568,-2688,-28908,-460
-4936,1856,-15896,-2431,-27600,-701
-5224,1856,-16232,-2005,-26061,-965
-5424,2244,-15692,-1886,-25211,-1055
-5628,2036,-16224,-1373,-23729,-1166
-5752,1956,-15728,-983,-22586,-1205
-5880,1932,-15464,-747,-21431,-1266
-6024,2172,-15308,-598,-20329,-1273
-6560,2156,-15044,-519,-19196,-1327
-7184,2348,-15172,-319,-18126,-1324
-7784,2260,-15004,-76,-17291,-1078
-8264,2332,-14828,82,-16617,-834
-8568,2268,-15000,300,-16281,-590
-8752,2028,-14972,504,-16208,-358
-8856,2436,-14940,884,-16322,-101
-8768,1996,-14692,1019,-16568,165
-8792,2148,-14712,1159,-16760,461
-9012,2208,-14672,1190,-16921,710
-9144,2072,-14656,1250,-17175,942
-9236,1868,-14532,1368,-17524,1051
-9104,1488,-14096,1375,-18150,1062
-8816,1380,-14084,1286,-18861,972
-8676,1492,-14284,1238,-19437,916
-8588,1572,-14424,1186,-19933,857
-8588,1764,-14436,1105,-20312,808
-8716,1772,-14524,998,-20439,714
-8640,1844,-14716,814,-20278,735
-8712,1944,-14536,663,-19918,679
-8656,1848,-14220,404,-19513,632
-8552,1780,-14112,147,-19083,521
-8624,1648,-14012,-41,-18744,285
-8508,1552,-13892,-260,-18335,10
-8700,1508,-13528,-395,-18041,-284
-8704,1560,-13408,-444,-17651,-552
-9036,1528,-13344,-487,-17320,-837
-9572,1640,-13228,-373,-16947,-1090
-10024,1636,-13084,-230,-16594,-1329
-10496,1664,-12976,-47,-16320,-1536
-10932,1472,-12492,37,-16349,-1682
