14300,-1004,9392,98,-5286,-172,3
14396,-1184,9164,230,-5093,-72,3
14304,-1064,8960,259,-4749,-6,3
14228,-1148,9068,381,-4454,65,3
14108,-1164,9176,486,-4299,72,3
14012,-1292,9100,565,-4291,88,3
13872,-1396,9124,693,-4439,59,3
13808,-1460,9352,816,-4689,-51,3
13820,-1508,9312,855,-4915,-207,3
13816,-1396,9060,870,-5118,-323,4
13764,-1432,9052,825,-5420,-427,3
13720,-1540,9060,783,-5614,-517,3
13792,-1572,9080,814,-5813,-627,3
13904,-1472,9048,804,-6012,-754,3
13960,-1540,8904,809,-6313,-866,4
14024,-1688,9008,890,-6789,-970,3
14016,-1572,9072,950,-7235,-1086,3
14032,-1496,9024,980,-7636,-1077,3
14064,-1352,9080,991,-7954,-1099,4
14360,-1172,9068,962,-8197,-1044,3
14212,-1140,9116,842,-8366,-910,3
14648,-1344,9092,454,-8785,-493,3
15220,-1056,9384,287,-8776,-609,4
15224,-1176,9368,157,-8753,-707,3
15292,-1152,9388,11,-8675,-610,3
15508,-996,9340,12,-8495,-600,3
15336,-868,8944,-13,-8458,-533,3
14980,-816,8336,-317,-8621,-203,3
15568,-904,8668,-506,-8270,-13,3
15968,-1136,8568,-624,-7855,-13,4
15200,-1200,8244,-773,-7575,138,3
15300,-1004,8136,-1048,-7285,435,3
14900,-852,8064,-1166,-7123,532,3
14876,-1088,8012,-1240,-6999,558,4
14740,-1404,7912,-1190,-6998,602,3
14452,-1392,7636,-1161,-6937,629,3
14268,-1192,7376,-1154,-6738,687,3
14180,-1136,7264,-1250,-6574,659,4
14432,-1396,7284,-1211,-6181,585,3
14264,-1416,7076,-1115,-5995,493,3
14652,-1488,7376,-905,-5788,337,3
14308,-1632,7076,-683,-6063,113,4
14348,-1912,7476,-404,-6335,-111,3
14264,-1852,7492,-226,-6856,-278,3
14236,-1844,7528,-96,-7141,-469,3
14208,-1756,7176,-210,-7661,-578,4
14344,-1596,7292,-353,-8030,-665,3
14704,-1492,7168,-609,-8419,-756,3
15012,-1380,7564,-895,-8745,-817,4
14964,-1544,7276,-1293,-9102,-748,3
15328,-1404,7608,-1665,-9290,-670,3
15316,-1360,7184,-2053,-9511,-589,4
15516,-1476,7616,-2288,-9699,-531,3
15496,-1556,7748,-2552,-10190,-546,4
15488,-1492,7064,-2805,-10145,-440,3
15740,-1100,6816,-3286,-10058,-328,3
15804,-1136,6928,-3575,-10074,-308,4
15740,-1052,6668,-4075,-10056,-157,3
15544,-764,6268,-4697,-10351,-6,4
15736,-1088,6900,-5164,-10501,-28,3
15452,-1324,6596,-5579,-10549,10,3
15832,-1404,6584,-5832,-10654,-91,4
15448,-1588,6864,-5947,-11003,-187,3
15472,-1308,6804,-6031,-11295,-179,4
15456,-1224,6732,-6013,-11796,-245,3
15708,-1524,6328,-6018,-12531,-507,3
15120,-1216,6072,-6251,-12515,-317,4
15460,-1288,5640,-6534,-12251,-65,3
15676,-1344,5724,-6672,-12136,-142,4
15120,-1320,5108,-6653,-12206,-207,3
15000,-1176,4932,-6698,-12200,-49,4
15188,-1260,5084,-6559,-12302,-147,3
15720,-1736,5692,-6170,-12295,-381,3
15896,-1672,5072,-5764,-12263,-690,4
15700,-2208,5296,-5231,-12064,-682,3
15864,-1840,4864,-4809,-11729,-744,4
15704,-1448,3940,-4584,-11494,-977,3
15964,-1560,4208,-4333,-11017,-778,4
16040,-1720,4216,-3951,-10484,-835,3
16460,-1928,4112,-3385,-10067,-835,4
16236,-2060,4424,-2612,-9692,-798,3
16516,-2264,4556,-1844,-9136,-688,3
16808,-2372,5272,-856,-8121,-600,4
17048,-2028,5632,216,-6747,-513,3
16728,-1848,5460,1072,-5510,-452,3
16388,-1396,4984,1549,-4479,-412,3
16196,-1296,4740,1656,-3625,-347,4
16192,-1388,4876,1662,-3090,-389,3
16220,-1648,5188,1635,-2804,-400,3
16224,-1624,5212,1614,-2644,-378,4
16348,-1432,5172,1432,-2719,-371,3
16500,-1532,5296,1271,-2771,-405,3
16404,-1692,5448,1009,-2792,-361,3
16388,-1672,5364,679,-2823,-304,4
16452,-1500,5180,304,-2986,-269,3
16492,-1428,5124,-131,-3201,-249,3
16476,-1396,4952,-639,-3445,-213,3
16448,-1328,4808,-1062,-3584,-160,4
16460,-1404,4836,-1389,-3711,-115,3
16356,-1408,4648,-1614,-3667,-58,3
16264,-1264,4632,-1725,-3539,-87,4
16208,-1288,4104,-1723,-3322,-137,3
16312,-1348,4100,-1609,-3167,-265,4
16108,-1528,3968,-1344,-2993,-308,3
16012,-1580,3664,-1029,-2803,-349,3
16104,-1784,3492,-639,-2647,-445,4
16168,-1764,3596,-202,-2425,-542,3
16040,-1724,3640,165,-2367,-588,3
16056,-1760,3656,497,-2389,-656,3
16120,-1704,3736,769,-2608,-735,3
15932,-1752,3924,941,-3113,-805,4
16132,-1712,3976,824,-3669,-874,3
16136,-1688,4072,640,-4147,-882,3
16392,-1660,4116,380,-4537,-941,3
16464,-1572,4076,89,-4969,-946,3
16180,-1484,3948,-322,-5328,-897,4
16396,-1532,4300,-662,-5786,-894,3
16484,-1476,4456,-948,-6308,-979,3
16452,-1456,4152,-1163,-6729,-989,4
16816,-1412,4260,-1352,-7045,-983,3
16712,-1484,4524,-1468,-7295,-1020,3
17044,-1388,4560,-1463,-7442,-1073,4
17104,-1336,4324,-1502,-7387,-1020,3
16968,-1168,3820,-1647,-7068,-836,4
17304,-1196,4128,-1772,-6638,-708,3
17436,-1364,3960,-1716,-6284,-583,3
17244,-1468,4128,-1527,-5960,-490,4
17308,-1340,3964,-1406,-5625,-280,3
17292,-1352,3860,-1286,-5123,-156,4
17160,-1316,3832,-1227,-4703,-91,3
16952,-1452,3560,-1084,-4428,-41,3
16712,-1604,3388,-997,-4347,7,3
16600,-1528,3108,-912,-4425,-36,3
16384,-1444,2968,-830,-4524,-103,4
16312,-1660,2920,-759,-4426,-103,3
16368,-1640,2996,-595,-4314,-158,3
16264,-1560,2832,-387,-4215,-247,4
16160,-1408,2464,-273,-4016,-284,3
16456,-1572,2420,-104,-3840,-404,3
16564,-1676,2584,108,-3755,-490,3
16580,-1584,2704,398,-3681,-576,3
16436,-1236,2120,591,-3653,-628,4
16864,-1320,2572,729,-4129,-886,3
16888,-1860,3036,1098,-4239,-945,3
17112,-1900,3256,1461,-4187,-872,3
17104,-1504,3136,1771,-4113,-804,4
17012,-1448,2928,1920,-3939,-695,3
16936,-1472,2960,1940,-3726,-594,3
16840,-1220,2800,1886,-3476,-444,4
16992,-1428,3012,1854,-3131,-356,3
17080,-1308,3156,1925,-2879,-321,3
17020,-1268,2908,1984,-2616,-144,3
17084,-1344,3060,1874,-2365,-66,4
16916,-1428,3216,1759,-2147,-7,3
16816,-1472,3368,1599,-1868,79,3
16652,-1284,3312,1351,-1721,145,3
16664,-1300,3236,1040,-1675,108,3
16532,-1268,3076,709,-1626,94,3
16576,-1420,3036,423,-1706,56,3
16388,-1376,3036,192,-1913,-21,3
16212,-1468,2872,-93,-2356,-176,4
16220,-1588,2944,-291,-3091,-303,3
16012,-1272,2540,-534,-4033,-489,3
16264,-1516,2924,-798,-5037,-802,4
16272,-1712,2800,-872,-5870,-884,3
16508,-1612,2612,-979,-6471,-885,3
16776,-1352,2280,-1222,-6961,-994,3
16788,-1268,2032,-1474,-7357,-1023,4
16800,-1080,1776,-1747,-7750,-1102,3
16848,-1176,1848,-1910,-8026,-1210,4
16756,-1276,1968,-1805,-8226,-1191,3
16828,-1308,1708,-1617,-8239,-1175,4
16672,-1140,1704,-1407,-8055,-1098,3
16832,-1316,1624,-1161,-7654,-1001,4
17008,-1376,1492,-858,-7075,-854,3
17040,-1444,1592,-496,-6515,-695,3
17068,-1508,1556,-103,-5921,-529,4
16932,-1284,1264,228,-5384,-422,3
16940,-1276,1496,524,-4782,-317,3
16964,-1416,1760,839,-4166,-245,3
17024,-1440,2012,1162,-3656,-219,3
16920,-1388,1948,1423,-3187,-176,4
17040,-1460,2020,1603,-2779,-141,3
17068,-1396,1908,1688,-2503,-141,3
17068,-1372,1872,1711,-2324,-132,4
17040,-1280,1792,1625,-2183,-113,3
17064,-1172,1856,1542,-2164,-132,3
17056,-1232,1876,1429,-2167,-152,3
17004,-1268,1764,1310,-2186,-126,4
17080,-1304,1960,1153,-2258,-78,3
17124,-1336,1684,1009,-2300,31,3
17008,-1192,1504,747,-2372,149,3
17168,-1104,1636,594,-2536,234,3
17164,-1144,1816,509,-2633,232,3
17036,-964,1748,380,-2905,123,3
16992,-1352,1928,367,-3185,39,3
16960,-1556,1860,407,-3579,57,3
17092,-1408,1620,371,-3940,83,3
17108,-1312,1268,255,-4241,54,3
17104,-1120,1316,179,-4549,30,4
17056,-1140,1288,98,-4816,30,2
16952,-1368,1188,123,-5106,49,3
16836,-1596,1100,96,-5441,66,3
16892,-1456,1272,127,-5889,47,3
16780,-1376,1644,155,-6417,-2,3
16760,-1164,1392,185,-6836,-9,3
16652,-1172,1428,65,-7248,-8,3
16528,-1124,1340,-84,-7540,-37,4
16468,-1224,1252,-246,-7808,-39,3
16272,-1352,1324,-449,-8293,-135,3
16204,-1428,1724,-561,-8928,-234,3
16056,-1224,1484,-731,-9668,-389,4
16164,-1152,1232,-1013,-10383,-580,3
16156,-1192,1036,-1339,-10852,-767,4
16348,-1300,704,-1647,-11210,-936,3
16560,-1236,568,-1959,-11263,-1061,3
16644,-1368,676,-2125,-11226,-1103,4
16884,-1492,772,-2167,-11010,-1078,3
17132,-1320,608,-2090,-10664,-1025,4
17284,-1152,480,-2070,-10150,-916,3
17460,-1092,80,-2028,-9516,-798,3
17604,-1028,-44,-1993,-8900,-673,4
17628,-1180,-156,-1831,-8266,-533,3
17512,-1172,-184,-1610,-7601,-295,3
17744,-1192,-72,-1320,-6750,-36,4
17764,-1312,-452,-1001,-5953,217,3
17860,-1392,-248,-633,-5191,400,3
17864,-1320,-252,-256,-4468,532,3
17692,-1300,-220,112,-3860,680,3
17604,-1288,-512,448,-3468,811,3
17472,-1176,-652,736,-3158,886,4
17300,-1280,-692,1008,-2970,901,3
17004,-1348,-512,1255,-2924,897,3
16880,-1288,-536,1464,-2999,850,3
17008,-1228,-376,1607,-3140,665,3
16924,-1460,-280,1779,-3055,615,4
16804,-1540,-352,1897,-2927,655,3
16780,-1308,-344,1899,-2735,698,3
16736,-1248,-376,1847,-2641,679,3
16648,-1416,-208,1729,-2673,595,3
16328,-1372,-164,1682,-2997,504,4
16540,-1192,-164,1502,-3516,407,3
16476,-1240,-128,1227,-4107,319,3
16580,-1372,-88,919,-4629,181,3
16876,-1352,144,692,-5012,37,3
16964,-1244,108,453,-5314,16,3
17048,-1380,-84,220,-5392,43,3
17284,-1136,-224,1,-5443,62,3
17232,-1232,-632,-266,-5472,105,3
17344,-1212,-524,-478,-5363,191,3
17436,-1216,-816,-652,-5342,283,3
17428,-1236,-900,-688,-5245,390,3
17364,-1156,-988,-649,-5158,472,4
17204,-1404,-932,-631,-5061,472,3
17132,-1448,-1068,-587,-5026,455,3
17080,-1320,-1072,-565,-4918,474,3
16884,-1272,-1052,-544,-4923,494,4
16792,-1388,-1200,-518,-5016,492,3
16748,-1516,-1212,-482,-5065,473,3
16632,-1436,-1552,-421,-5231,418,4
16440,-1300,-1736,-414,-5382,352,3
16380,-1404,-1764,-350,-5492,248,3
16332,-1480,-1852,-226,-5558,209,3
16472,-1504,-1596,-116,-5561,117,4
16520,-1596,-1424,91,-5515,57,3
16696,-1636,-1544,230,-5445,31,3
16684,-1668,-1408,378,-5293,21,3
16924,-1516,-1304,484,-5154,33,3
16992,-1480,-1412,480,-4959,61,3
16956,-1396,-1336,516,-4809,117,3
16996,-1372,-1120,530,-4636,118,4
17144,-1384,-1028,583,-4468,153,3
17184,-1396,-1224,615,-4140,173,3
17220,-1496,-1404,614,-3704,225,3
17256,-1384,-1444,604,-3233,302,3
17240,-1280,-1560,514,-2742,334,4
17204,-1364,-1744,423,-2358,342,3
17048,-1372,-1892,371,-2140,407,3
16840,-1512,-1804,342,-1940,431,3
16824,-1612,-1772,414,-1829,391,3
16620,-1480,-1688,496,-1755,350,4
16700,-1460,-1664,573,-1751,307,3
16464,-1428,-1724,590,-1834,288,3
16304,-1564,-1868,576,-1981,265,3
16084,-1472,-1768,506,-2286,224,3
16096,-1516,-1772,373,-2639,138,4
15912,-1280,-1648,172,-3086,23,3
16056,-1400,-1624,20,-3430,-115,3
16300,-1472,-1656,-152,-3765,-224,3
16348,-1572,-1756,-293,-3988,-339,4
16396,-1608,-1800,-483,-4230,-410,3
16644,-1456,-1796,-660,-4362,-445,3
16768,-1424,-1824,-870,-4518,-400,4
16904,-1476,-2052,-1036,-4563,-394,3
17004,-1496,-2136,-1196,-4611,-383,4
17028,-1460,-2136,-1215,-4635,-349,3
16952,-1544,-2084,-1213,-4656,-299,4
17004,-1460,-2052,-1072,-4644,-298,3
16872,-1472,-1972,-935,-4607,-292,3
16836,-1344,-2084,-866,-4473,-308,4
16708,-1412,-2332,-810,-4257,-291,3
16596,-1516,-2444,-768,-4021,-209,4
16648,-1508,-2484,-769,-3766,-163,3
16420,-1660,-2420,-682,-3631,-145,3
16412,-1616,-2440,-575,-3479,-165,4
16316,-1464,-2692,-487,-3347,-197,3
16212,-1396,-2564,-410,-3246,-261,3
16372,-1396,-2660,-361,-3161,-350,4
16348,-1540,-2836,-337,-3072,-427,3
16460,-1400,-2860,-356,-3058,-476,4
16396,-1324,-2832,-358,-3045,-459,3
16388,-1424,-2720,-358,-3100,-512,3
16560,-1388,-2712,-343,-3148,-571,4
16528,-1388,-2640,-277,-3211,-569,3
16596,-1332,-2556,-234,-3369,-567,3
16556,-1276,-2604,-226,-3554,-621,4
16548,-1404,-2756,-295,-3635,-670,3
16508,-1300,-2688,-400,-3746,-724,4
16532,-1368,-2676,-544,-3842,-789,3
16612,-1328,-2672,-659,-3890,-819,3
16516,-1388,-2776,-748,-3789,-871,4
16620,-1388,-2996,-857,-3646,-832,3
16428,-1336,-3160,-914,-3461,-851,3
16328,-1264,-3128,-950,-3305,-856,4
16412,-1184,-3388,-974,-3116,-782,3
16572,-1320,-3532,-925,-2924,-796,3
16628,-1356,-3484,-841,-2676,-795,4
16620,-1448,-3720,-670,-2460,-774,3
16760,-1400,-3760,-425,-2203,-738,4
16760,-1384,-3672,-151,-2024,-690,3
16884,-1400,-3352,135,-1801,-640,3
16940,-1404,-3372,396,-1619,-600,4
16852,-1304,-3276,646,-1434,-567,3
16844,-1256,-3368,799,-1328,-485,3
16924,-1208,-3124,918,-1326,-459,3
17012,-1192,-3408,927,-1440,-433,4
16708,-1092,-3296,917,-1575,-416,3
16752,-1152,-3280,834,-1817,-403,3
16616,-940,-3088,792,-2145,-447,3
16540,-1128,-3152,721,-2395,-463,4
16636,-1100,-3080,627,-2590,-496,3
16664,-1216,-2964,514,-2757,-530,3
16724,-1156,-2920,395,-2796,-546,4
16644,-1084,-2916,256,-2734,-576,3
16772,-1112,-2736,147,-2621,-542,3
16880,-1112,-2732,74,-2351,-522,3
17036,-1088,-2908,-18,-2031,-471,4
17076,-1048,-3132,-32,-1648,-400,3
17224,-1152,-2900,-96,-1326,-304,3
17268,-988,-3112,-112,-1002,-210,4
17180,-940,-3056,-86,-827,-103,3
17172,-856,-3360,-42,-697,-46,3
17140,-900,-3352,-43,-620,23,3
17176,-968,-3484,-28,-652,78,3
17104,-992,-3524,55,-725,127,2
17044,-1060,-3448,91,-862,200,4
16980,-1016,-3364,163,-1052,221,3
16900,-968,-3580,243,-1336,258,3
16800,-960,-3512,327,-1644,294,3
16620,-1080,-3364,432,-1966,327,3
16520,-1080,-3628,536,-2396,290,3
16584,-1064,-3572,734,-2793,278,4
16524,-1064,-3580,930,-3117,227,3
16548,-1148,-3420,1121,-3334,172,3
16580,-1136,-3400,1311,-3444,169,3
16732,-1232,-3152,1526,-3417,157,4
16752,-1192,-3004,1659,-3251,178,3
16820,-1212,-2960,1742,-2953,243,3
16856,-1212,-2832,1786,-2490,319,3
16952,-1264,-2828,1784,-1982,369,4
16820,-1264,-2492,1705,-1435,412,3
16916,-1228,-2548,1605,-884,436,3
16916,-1300,-2528,1418,-287,461,3
16728,-1356,-2632,1165,320,487,4
16756,-1236,-2672,911,888,492,3
16540,-1068,-2700,565,1480,520,3
16844,-1040,-2688,195,2109,509,3
16852,-1036,-2732,-123,2779,539,3
17080,-1244,-2816,-408,3551,561,3
17160,-1272,-3080,-639,4341,603,3
16988,-1284,-2964,-833,4995,692,4
16860,-1384,-3044,-1002,5448,744,3
16760,-1316,-3104,-1137,5689,772,3
16472,-1392,-2944,-1189,5781,766,3
16464,-1460,-2976,-1265,5694,722,4
16388,-1528,-3016,-1269,5498,662,3
16324,-1548,-3176,-1328,5390,573,3
16248,-1456,-3308,-1433,5351,482,4
16292,-1468,-3644,-1512,5332,415,3
16292,-1404,-3424,-1595,5419,324,3
16180,-1512,-3376,-1605,5498,264,3
16288,-1664,-3508,-1520,5647,237,4
16288,-1572,-3508,-1383,5857,239,3
16400,-1548,-3560,-1155,6090,255,3
16448,-1680,-3260,-939,6363,273,4
16564,-1640,-2976,-742,6792,393,3
16708,-1304,-3160,-589,7228,474,3
17032,-1348,-3088,-516,7690,487,3
17032,-1468,-3036,-363,8126,539,3
17204,-1476,-2780,-250,8574,610,4
17280,-1300,-2684,-173,9005,680,3
17304,-1272,-2480,-153,9491,758,3
17508,-1256,-2272,-143,10026,803,3
17436,-1280,-2224,-233,10661,887,3
17252,-1168,-2080,-413,11182,959,4
17164,-1344,-2260,-619,11523,1038,3
16840,-1268,-2124,-875,11683,999,3
16612,-1388,-2160,-1186,11678,999,4
16404,-1220,-2144,-1484,11526,963,3
16264,-1184,-2144,-1720,11385,848,4
16176,-1472,-2152,-1958,11118,669,3
16108,-1436,-2140,-2115,10815,482,3
15884,-1424,-2200,-2239,10545,264,4
15992,-1516,-2152,-2290,10317,111,3
16160,-1500,-1912,-2270,10159,-54,3
16180,-1764,-1816,-2143,10106,-148,4
16412,-1752,-1664,-1943,10155,-221,3
16500,-1616,-1704,-1748,10303,-261,4
16604,-1420,-1344,-1560,10577,-310,3
16892,-1464,-1468,-1414,10981,-315,4
17076,-1440,-1180,-1298,11437,-285,3
17204,-1348,-980,-1258,11992,-249,4
17268,-1276,-984,-1257,12611,-169,3
17352,-1216,-1040,-1308,13301,-89,3
17380,-1172,-880,-1399,13920,38,3
17320,-1116,-656,-1510,14373,64,4
17208,-1144,-724,-1680,14610,64,3
17032,-1176,-924,-1894,14626,83,3
16720,-1276,-984,-2108,14435,48,3
16592,-1204,-904,-2332,13865,28,3
16328,-1368,-960,-2426,12958,-75,4
16196,-1344,-668,-2389,11853,-134,3
16120,-1428,-592,-2291,10644,-212,4
16044,-1376,-548,-2132,9481,-335,3
16184,-1460,-256,-1903,8430,-421,3
16056,-1488,-128,-1700,7420,-424,3
16332,-1176,-76,-1451,6491,-449,4
16544,-1332,72,-1202,5727,-520,3
16672,-1360,272,-913,5262,-438,3
16904,-1264,500,-635,5057,-386,3
17264,-1252,444,-464,5122,-247,3
17408,-1212,464,-292,5323,-158,3
17368,-1272,684,-151,5600,-68,3
17480,-1236,1032,-37,5965,31,3
17452,-1196,1240,55,6338,108,3
17464,-1212,1568,151,6821,192,3
17424,-1212,1668,146,7304,212,3
17396,-1192,2004,103,7881,242,3
17244,-992,1840,-98,8552,212,3
17296,-1032,1600,-399,9304,188,3
17300,-996,1484,-867,10135,180,3
17200,-960,1204,-1414,10838,107,3
16988,-1084,864,-1999,11444,95,4
16992,-1344,728,-2405,11819,108,3
16800,-1784,928,-2635,12051,184,3
16500,-1612,832,-2746,12061,297,3
16368,-1420,592,-2750,11690,260,3
16276,-1376,592,-2618,11138,183,4
16160,-1524,556,-2371,10520,125,3
16244,-1536,500,-1969,9867,96,3
16356,-1600,640,-1592,9241,126,3
16472,-1560,364,-1165,8641,116,3
16696,-1628,504,-695,8132,96,3
16796,-1668,600,-242,7716,196,3
16804,-1676,848,236,7442,246,3
16852,-1564,924,761,7335,349,3
16908,-1560,1152,1231,7353,447,3
17144,-1444,1372,1706,7597,556,3
17124,-1428,1500,2135,7922,620,3
17068,-1308,2164,2453,8261,648,3
17220,-1280,2664,2777,8682,679,3
17256,-1408,2836,2967,9055,731,4
17144,-1408,3108,3105,9481,763,3
17040,-1244,3240,3042,9989,766,3
17044,-1144,3316,2755,10493,719,3
17016,-1096,3780,2393,11116,635,3
16896,-1296,4164,1954,11718,518,3
16764,-1148,4372,1464,12381,332,4
16672,-1116,4260,843,12991,113,3
16908,-1088,4164,190,13554,-58,3
16956,-1084,4092,-527,14190,-209,3
16988,-1092,4036,-1275,14975,-423,3
16756,-1264,4220,-1923,15787,-564,4
16796,-1388,4332,-2395,16524,-721,3
16692,-1324,4208,-2775,17084,-903,4
16636,-1320,4032,-3107,17410,-1051,3
16652,-1136,3856,-3423,17612,-1226,4
16600,-1236,3776,-3650,17768,-1344,3
16512,-1212,3556,-3863,17945,-1359,3
16872,-1308,3340,-3917,18300,-1311,4
17008,-1412,3532,-3798,18820,-1245,3
17184,-1408,3532,-3468,19235,-1195,4
17044,-1664,3852,-2991,19508,-1111,3
16804,-1516,3640,-2415,19626,-918,4
16820,-1388,3584,-1979,19373,-892,3
16788,-1264,3620,-1617,18950,-916,3
16780,-1152,3808,-1278,18470,-929,4
16920,-1236,4028,-926,18122,-841,3
16880,-1300,4044,-619,17814,-706,3
16764,-1156,4404,-337,17519,-613,4
16736,-1236,4432,-107,17101,-487,3
16620,-1168,4552,141,16742,-422,3
16624,-1292,4712,372,16362,-312,3
16592,-1092,5124,493,15968,-218,3
16476,-1060,5172,561,15548,-161,4
16332,-1280,5560,653,15198,-47,3
16392,-1392,5764,739,14936,75,3
16192,-1484,6152,875,14793,160,3
16064,-1480,6556,1032,14711,224,3
15980,-1524,6960,1149,14739,282,3
15752,-1388,7252,1253,14896,283,4
15656,-1276,7288,1214,15129,236,3
15516,-1248,7332,1065,15441,188,3
15520,-1104,7428,862,15708,118,3
15320,-1040,7444,577,15987,18,3
15280,-1124,7560,206,16210,-64,3
15072,-1052,7644,-213,16395,-173,3
14944,-1020,7492,-664,16550,-296,4
14836,-972,7608,-1052,16693,-420,3
14688,-972,7484,-1481,16733,-530,3
14680,-1036,7492,-1888,16631,-616,4
14736,-1224,7380,-2263,16344,-747,3
14644,-1060,7380,-2589,15982,-837,3
14512,-1256,7364,-2748,15609,-867,4
14448,-1268,7436,-2877,15166,-860,3
14392,-1308,7444,-2861,14644,-871,4
14380,-1380,7360,-2750,14055,-877,3
14432,-1220,7328,-2610,13336,-843,3
14388,-1076,7076,-2479,12680,-762,4
14416,-1136,7012,-2272,12008,-604,3
14636,-1340,7452,-1990,11467,-449,3
14552,-1556,7544,-1561,10986,-228,4
14484,-1592,7916,-1100,10589,-51,3
14412,-1520,8188,-675,10296,121,3
14516,-1388,8332,-283,10040,252,3
14348,-1384,8656,9,9905,371,3
14160,-1300,8780,191,9827,420,3
14184,-1436,9056,309,9843,450,3
14008,-1332,9156,314,9923,461,3
14000,-1308,9332,275,10135,445,4
13844,-1184,9436,126,10347,402,3
13808,-1176,9748,-66,10675,338,3
13524,-1164,9804,-267,10991,205,3
13444,-1176,10068,-521,11331,46,3
13216,-1216,10156,-811,11637,-140,4
13076,-1092,9988,-1159,11897,-352,3
12916,-1052,10024,-1542,12167,-580,3
12876,-1088,10056,-1979,12353,-785,4
12856,-1164,9668,-2358,12382,-985,3
12812,-1264,9796,-2692,12346,-1164,4
12768,-1356,9516,-2967,12325,-1240,3
12852,-1396,9624,-3103,12290,-1266,4
13016,-1500,9476,-3113,12283,-1310,3
13200,-1676,9572,-2967,12305,-1272,3
13224,-1620,9300,-2776,12365,-1228,4
13324,-1480,9208,-2547,12317,-1067,3
13116,-1448,9164,-2298,12252,-956,4
13032,-1644,9160,-2023,12131,-844,3
12932,-1648,9252,-1699,11910,-769,4
12884,-1500,9428,-1367,11603,-674,3
12740,-1480,9508,-1033,11228,-592,3
12652,-1760,9976,-668,10880,-493,4
12580,-1660,9920,-343,10555,-445,3
12668,-1700,10016,-78,10268,-475,3
12600,-1488,10300,99,10083,-408,3
12468,-1376,10628,260,9957,-369,4
12608,-1432,10880,368,10022,-364,3
12596,-1296,10980,378,10122,-400,3
12676,-1068,11024,270,10198,-419,3
12600,-996,11092,48,10368,-437,4
12732,-1004,11372,-50,10551,-431,3
12728,-1112,11644,-176,10849,-396,3
12816,-1244,11768,-284,11246,-365,4
12684,-1224,12028,-427,11694,-329,3
12624,-1204,11992,-604,12177,-334,3
12608,-1164,12000,-783,12559,-318,4
12560,-1040,11968,-1023,12852,-363,3
12384,-1212,11936,-1247,13025,-377,4
12276,-1480,11956,-1488,13071,-316,3
12400,-1440,12016,-1706,13063,-292,4
12348,-1516,11564,-1939,13029,-275,3
12272,-1548,11496,-2123,12944,-173,3
12308,-1636,11496,-2223,12854,-67,4
12072,-1640,11360,-2205,12719,100,3
12060,-1692,11280,-2126,12597,265,4
12024,-1832,11188,-1986,12374,466,3
12008,-1856,11176,-1747,12154,685,3
11996,-1836,11304,-1440,11949,919,4
11868,-1884,11476,-1097,11707,1087,3
11872,-1960,11592,-742,11527,1221,3
11792,-1884,11656,-441,11404,1379,4
11696,-1568,11728,-230,11263,1582,3
11500,-1572,11828,-105,11116,1779,4
11544,-1588,11940,59,10987,1868,3
11492,-1704,12176,196,10925,1905,3
11384,-1696,12572,307,10877,1919,3
11276,-1488,12856,416,10838,1903,4
11164,-1432,12892,351,10746,1899,3
11016,-1240,12844,261,10729,1887,3
11032,-1288,12944,106,10720,1875,4
11012,-1340,12920,-120,10686,1879,3
11056,-1500,12992,-330,10672,1877,3
10800,-1576,12924,-526,10591,1886,4
10780,-1648,13076,-651,10460,1913,3
10688,-1688,13124,-729,10302,1964,3
10600,-1632,13088,-811,10152,2019,4
10636,-1796,13028,-832,10072,2090,3
10636,-1728,13016,-901,9968,2113,3
10544,-1588,12812,-973,9785,2102,4
10496,-1568,12420,-1093,9531,2156,3
10572,-1484,12132,-1161,9246,2240,3
10708,-1676,12152,-1157,8896,2374,4
10716,-1936,12336,-980,8576,2585,3
10720,-1892,12288,-700,8265,2792,3
10716,-2128,12416,-306,7996,3045,4
10496,-2036,12780,151,7697,3289,3
10344,-1880,12876,517,7422,3480,3
10228,-1784,12900,856,7102,3671,3
10304,-1784,13036,1101,6839,3790,4
10068,-1588,13088,1212,6570,4033,3
9804,-1536,13224,1226,6287,4235,3
9768,-1676,13328,1197,6135,4454,3
9692,-1764,13520,1224,5972,4651,3
9520,-1780,13736,1249,5879,4792,4
9384,-1696,14052,1234,5832,4875,3
9248,-1716,14232,1131,5780,4994,3
9024,-1776,14272,1050,5705,5042,3
8840,-1748,14472,910,5671,5034,3
8720,-1580,14508,746,5602,4992,3
8668,-1568,14656,579,5541,4904,4
8604,-1560,14588,366,5543,4826,3
8508,-1480,14624,82,5538,4686,3
8372,-1548,14528,-161,5556,4525,3
8144,-1552,14692,-419,5646,4305,3
7996,-1752,14524,-727,5795,4084,3
8048,-1812,14696,-980,6070,3869,4
8000,-1788,14412,-1257,6440,3604,3
7928,-1936,14128,-1474,6812,3323,3
7808,-1848,14116,-1744,7109,3041,3
7772,-1856,13808,-1888,7308,2685,4
7844,-1852,13572,-2012,7400,2350,3
7744,-2008,13340,-2064,7498,1964,3
7840,-2176,13276,-2025,7621,1596,4
7964,-2416,13256,-1931,7826,1326,3
8052,-2440,13132,-1776,8110,1051,3
8040,-2496,13228,-1555,8418,836,3
8000,-2536,13124,-1358,8685,622,3
8080,-2528,12984,-1136,8848,391,4
8096,-2460,13084,-944,8981,173,3
8260,-2380,12856,-824,9018,7,3
